"author"	"published_at"	"updated_at"	"like_count"	"text"
"@justjuniorjaw"	"2025-02-15T02:26:29Z"	"2025-02-15T02:26:29Z"	"0"	"At this point, next NFL would be Taylor Swift performing so we get the Double Beef Burger. Throw Bad Blood, and its a beef-off."
"@dondroppingems"	"2025-02-15T02:26:28Z"	"2025-02-15T02:26:28Z"	"0"	"<a href=""https://www.youtube.com/watch?v=KDorKy-13ak&amp;t=734"">12:14</a> shout out to ICE CUBE!!!"
"@gssipxx"	"2025-02-15T02:25:40Z"	"2025-02-15T02:25:40Z"	"0"	"TE AMOOOO"
"@Ny_fromny16"	"2025-02-15T02:25:27Z"	"2025-02-15T02:25:27Z"	"0"	"Im surprised the crowd screaming minor didnt cause a earthquake.."
"@SHEILAETHEQUIETSTORM"	"2025-02-15T02:25:24Z"	"2025-02-15T02:26:55Z"	"0"	"I watch this like so  many times 😆 ❤❤❤"
"@Jumeykymusic"	"2025-02-15T02:25:07Z"	"2025-02-15T02:25:07Z"	"1"	"Amazing ❤"
"@yu-an3059"	"2025-02-15T02:24:52Z"	"2025-02-15T02:24:52Z"	"1"	"As a nursing student, I would declare Kendrick Lamars &quot;Not Like Us&quot; as the perfect song to play during CPR training."
"@AnatomiSosyal"	"2025-02-15T02:24:07Z"	"2025-02-15T02:24:07Z"	"0"	"Corny mfk … what the hell y’all did to rap"
"@Ny_fromny16"	"2025-02-15T02:24:01Z"	"2025-02-15T02:24:01Z"	"1"	"They dead got samuel as uncle sam😂"
"@bigjohnson721"	"2025-02-15T02:23:59Z"	"2025-02-15T02:23:59Z"	"1"	"60M in less than a week Kendrick displaying black excellence in black history month"
"@VeonV1"	"2025-02-15T02:22:46Z"	"2025-02-15T02:22:46Z"	"0"	"The GOAT! I thought it was impossible to top the Dre/Snoop/Mary/Kenny/Em SBHT Show, but Kenny mightve done it here man... unreal"
"@Gromyko1"	"2025-02-15T02:22:34Z"	"2025-02-15T02:22:34Z"	"1"	"I already miss the feeling of watching this for the first time"
"@Christian900"	"2025-02-15T02:22:33Z"	"2025-02-15T02:22:33Z"	"0"	"I ain’t go hold you   Drake = Kendrick   Kendrick = Drake"
"@Jaycee03YC"	"2025-02-15T02:22:26Z"	"2025-02-15T02:23:00Z"	"1"	"You know. Tbh on tv the sound was different. This is how it actually sounded. The perception was about bad sound, not kendrick. But now seeing it here. Clearly it was legendary now that i can actually hear it clearly. 🎉🎉🎉 yayyy. Now i know the haters are insane. This was amazing ❤"
"@SF_KNG"	"2025-02-15T02:22:18Z"	"2025-02-15T02:22:18Z"	"1"	"Pure talent pure show this will go down in history as one of the greatest shows of our lifetime 🔥🔥🔥"
"@ArjayBacaltos"	"2025-02-15T02:22:07Z"	"2025-02-15T02:22:07Z"	"0"	"Chinese Version???"
